carrier,custom_field_1,ship_date,shipment_id,name,address1,address2,city,state,zip
UPS,18x20x1,2026-01-15T08:00:00Z,se-216966616,Bee Stiedemann,2152 Geralyn Mountain,Suite 776,Wuckertview,NH,95809-5767
UPS,18x18x1,2026-01-15T08:00:00Z,se-216966582,Gwyneth Schuppe,554 Gwyneth Gateway,Suite 652,North Wm,NJ,98923
UPS,16x20x1,2026-01-15T08:00:00Z,se-216966305,Hwa Botsford,2596 Miesha Village,Suite 530,Lavernland,MD,60235
UPS,16x20X1,2026-01-15T08:00:00Z,se-216966348,Aileen Welch,75587 Murazik Divide,Apt. 656,Rosenbaumburgh,WY,92328-6076
UPS,16x20x1,2026-01-15T08:00:00Z,se-216966605,Hilda O'Connell,8790 Shelley Cape,Apt. 632,Port Major,CA,23384-1566
UPS,16x20x1,2026-01-15T08:00:00Z,se-216966598,Ned Borer,368 Laurel Corner,Apt. 534,North Hiltonview,MT,48357
UPS,16x20x1,2026-01-15T08:00:00Z,se-216966586,Joe Frami,568 Harber Glen,Suite 549,Britneyhaven,PA,50648
UPS,16x16x1,2026-01-15T08:00:00Z,se-216966536,Maurice Balistreri,10412 Arthur Trafficway,Apt. 384,Krisview,VT,71000-4980
UPS,14x20x1,2026-01-15T08:00:00Z,se-216966635,German Gerhold,45813 Welch Inlet,Apt. 981,Elyseshire,AZ,62006-6690
UPS,14x20x1,2026-01-15T08:00:00Z,se-216966644,Mariann Pfeffer,3211 Zboncak Stravenue,Apt. 158,North Harlan,MI,54005-1935
UPS,14x20x1,2026-01-15T08:00:00Z,se-216966541,Shayne Durgan,66205 Ruecker Lodge,Apt. 400,Lake Lenny,HI,91843
UPS,14x20x1,2026-01-15T08:00:00Z,se-216966355,Lawanda Hayes,7017 Jacquelynn Junction,Apt. 442,Cheryllport,ND,01447-2802
UPS,14x20x1,2026-01-15T08:00:00Z,se-216966502,Andrea Carter,29083 Hills Inlet,Apt. 769,Pricechester,VT,06161-1664
UPS,14x20x1,2026-01-15T08:00:00Z,se-216966483,Jay Howell,1082 Stamm Walk,Apt. 689,Lake Valentine,NY,92261
UPS,14x20x1,2026-01-15T08:00:00Z,se-216966423,Mose Beatty,820 Omer Mountain,Suite 361,Alleenborough,AK,3095
UPS,14x20x1,2026-01-15T08:00:00Z,se-216966618,Clarence Grady,2496 Rohan Way,Apt. 863,Towneville,IL,75200-8143
UPS,14x16x1,2026-01-15T08:00:00Z,se-216966405,Jacquiline Dibbert,1304 Dorthey Pines,Apt. 506,Port Jeramy,UT,02736-8821
UPS,14x14x1,2026-01-15T08:00:00Z,se-216966291,Harris Satterfield,175 Medhurst Springs,Suite 341,North Vashti,IN,23835-1339
UPS,14x14x1,2026-01-15T08:00:00Z,se-216966576,Andre Conroy,51394 Kohler Shoal,Suite 258,Wizashire,CA,2135
UPS,12x20x1,2026-01-15T08:00:00Z,se-216966557,Tynisha Konopelski,7890 Garry Skyway,Suite 473,South Mandychester,OH,61622
UPS,12x12X1,2026-01-15T08:00:00Z,se-216966296,Denver Wilkinson,4457 Rupert Corner,Suite 725,Towneberg,AR,97910-7583
UPS,12x24x1,2026-03-30T07:00:00Z,se-269447158,Jon Jacobi,52079 Vince Trace,Suite 138,Hintzchester,WV,88758
UPS,14x24x1,2026-03-30T07:00:00Z,se-269447165,Hilda O'Connell,8790 Shelley Cape,Apt. 632,Port Major,CA,23384-1566
UPS,14x24x1,2026-03-30T07:00:00Z,se-269447127,Mack Hayes,36970 Beatty Harbors,Apt. 643,South Takako,AR,14774-7832
UPS,14x24x1,2026-03-30T07:00:00Z,se-269447103,Luke Herzog,453 Jacque Parkway,Apt. 749,Annaleeburgh,NH,59285-9333
UPS,14x24x1,2026-03-30T07:00:00Z,se-269447169,Jami Nikolaus,41218 Sammie Crest,Apt. 126,Herschelton,MN,68200-3310
UPS,14x24x1,2026-03-30T07:00:00Z,se-269447091,Ciera Kuhn,931 Nora Vista,Apt. 398,Satterfieldbury,MA,90934
UPS,14x40x1,2026-01-15T08:00:00Z,se-216966526,Cletus Nitzsche,644 Lavette Knoll,Apt. 933,New Douglasstown,FL,74623
UPS,24x24x4,2026-01-15T08:00:00Z,se-216966532,Consuelo Gerlach,92346 Melida Centers,Apt. 865,Pfannerstillbury,NC,94383-1180
UPS,24x24x1,2026-01-15T08:00:00Z,se-216966438,Magen Heaney,40344 Kamala Expressway,Suite 322,East Kermit,HI,83469-9223
UPS,14x30x1,2026-01-15T08:00:00Z,se-216966593,Marcus Bogisich,618 Kunze Lake,Suite 957,Sammiemouth,OH,35245
UPS,14x30x1,2026-01-15T08:00:00Z,se-216966428,Elenore Hodkiewicz,92459 Hilll Motorway,Suite 547,West Tennilleburgh,GA,10057
UPS,14x30x1,2026-01-15T08:00:00Z,se-216966505,Lizeth Wyman,65333 Guadalupe Drive,Apt. 307,Eloisestad,VT,63604-5421
UPS,12x30x1,2026-01-15T08:00:00Z,se-216966660,Jewell Bauch,4920 Daryl Drive,Suite 680,Port Mayramouth,VT,90830
UPS,16x30x1,2026-01-15T08:00:00Z,se-216966275,Xiao Will,8117 Tuan Falls,Apt. 525,Ferryland,NY,23150-0342
UPS,14x30x1,2026-01-15T08:00:00Z,se-216966400,Adeline Connelly,318 Elmira Road,Apt. 754,North Carmelofort,PA,35125-9201
UPS,14x30x1,2026-01-15T08:00:00Z,se-216966622,Newton Kunze,7798 Schoen Stream,Suite 633,Fisherside,AZ,83471-0613
UPS,12x30x1,2026-01-15T08:00:00Z,se-216966254,Brock Erdman,57478 Runte Walks,Apt. 178,New Felipa,MO,18343-4608
